學生 ID,學生名稱,已修課程,修課時間,School
10000000,越祈,微積分一,1071,NTHU
10000000,越祈,線性代數,1071,NTHU
10000001,閒卿,程式語言,1071,NTHU
10000001,閒卿,編譯器設計,1072,NTHU
10000002,洛昭言,軟體工程,1061,NTHU
10000002,洛昭言,資料庫系統,1062,NTHU
10000003,明秀,資訊工程導論,1061,NTHU
10000003,明秀,電子電路,1061,NTHU
10000003,明秀,計算機網路概論,1062,NTHU
10000004,居十方,計算機程式設計,1061,NTHU
10000004,居十方,計算機程式設計實習,1061,NTHU
10000004,居十方,物件導向程式設計,1062,NTHU
10000004,居十方,物件導向程式設計實習,1062,NTHU
10000004,居十方,資料結構,1071,NTHU
10000005,小魚兒,電子電路,1071,NTHU
10000005,小魚兒,數位邏輯設計,1071,NTHU
10000005,小魚兒,資訊工程導論,1072,NTHU
10000005,小魚兒,實務專題上,1072,NTHU
10000006,花無缺,微積分一,1061,NTHU
10000006,花無缺,微積分二,1062,NTHU
10000006,花無缺,離散數學,1062,NTHU
10000006,花無缺,線性代數,1062,NTHU
10000006,花無缺,工程數學,1071,NTHU
10000006,花無缺,機率與統計,1072,NTHU
10000007,唐雪見,計算機程式設計,1061,NTHU
10000007,唐雪見,計算機程式設計實習,1061,NTHU
10000007,唐雪見,物件導向程式設計,1062,NTHU
10000007,唐雪見,物件導向程式設計實習,1062,NTHU
10000007,唐雪見,資料結構,1071,NTHU
10000007,唐雪見,演算法,1072,NTHU
10000007,唐雪見,資料庫系統,1072,NTHU
10000008,景天,程式語言,1061,NTHU
10000008,景天,軟體工程,1061,NTHU
10000008,景天,實務專題上,1061,NTHU
10000008,景天,實務專題下,1062,NTHU
10000009,李逍遙,機率與統計,1061,NTHU
10000009,李逍遙,資訊工程導論,1061,NTHU
10000009,李逍遙,計算機網路概論,1071,NTHU
10000009,李逍遙,電子電路,1071,NTHU
10000009,李逍遙,數位邏輯設計,1072,NTHU
10000010,百里屠蘇,微積分一,1071,NTHU
10000010,百里屠蘇,微積分二,1071,NTHU
10000010,百里屠蘇,離散數學,1072,NTHU
10000011,風晴雪,計算機程式設計,1061,NTHU
10000011,風晴雪,計算機程式設計實習,1061,NTHU
10000011,風晴雪,物件導向程式設計,1062,NTHU
10000011,風晴雪,物件導向程式設計實習,1062,NTHU
10000011,風晴雪,資料結構,1071,NTHU
10000011,風晴雪,程式語言,1071,NTHU
10000011,風晴雪,軟體工程,1071,NTHU
10000011,風晴雪,演算法,1072,NTHU
10000011,風晴雪,編譯器設計,1072,NTHU
10000012,方蘭生,微積分一,1061,NTHU
10000012,方蘭生,微積分二,1062,NTHU
10000012,方蘭生,線性代數,1062,NTHU
10000012,方蘭生,離散數學,1071,NTHU
10000012,方蘭生,工程數學,1072,NTHU
10000012,方蘭生,機率與統計,1072,NTHU
10000013,襄鈴,程式語言,1061,NTHU
10000013,襄鈴,編譯器設計,1062,NTHU
10000013,襄鈴,軟體工程,1062,NTHU
10000013,襄鈴,資料庫系統,1071,NTHU
10000013,襄鈴,微積分一,1071,NTHU
10000013,襄鈴,離散數學,1072,NTHU
10000014,紅玉,微積分一,1061,NTHU
10000014,紅玉,微積分二,1062,NTHU
10000014,紅玉,離散數學,1062,NTHU
10000014,紅玉,線性代數,1071,NTHU
10000014,紅玉,資料庫系統,1071,NTHU
10000015,尹千殤,微積分一,1061,NTHU
10000015,尹千殤,微積分二,1062,NTHU
10000016,樂無異,微積分一,1061,NTHU
10000016,樂無異,程式語言,1061,NTHU
10000016,樂無異,資訊工程導論,1061,NTHU
10000016,樂無異,微積分二,1062,NTHU
10000016,樂無異,編譯器設計,1062,NTHU
10000017,聞人羽,數位邏輯設計,1061,NTHU
10000017,聞人羽,數位邏輯設計實習,1061,NTHU
10000017,聞人羽,計算機組織,1062,NTHU
10000017,聞人羽,資訊工程導論,1062,NTHU
10000017,聞人羽,作業系統,1071,NTHU
10000018,夏夷則,資訊工程導論,1061,NTHU
10000018,夏夷則,電子電路,1061,NTHU
10000018,夏夷則,計算機網路概論,1062,NTHU
10000019,阿阮,電子電路,1061,NTHU
10000019,阿阮,數位邏輯設計,1062,NTHU
10000019,阿阮,數位邏輯設計實習,1062,NTHU
10000020,北洛,程式語言,1071,NTHU
10000020,北洛,軟體工程,1071,NTHU
